model,batch,lr,epochs_trained,train_time_sec,mAP50,mAP50_95,precision,recall,f1
n,16,0.001,100,4834.9,0.9599,0.7757,0.9321,0.9042,0.9179
n,16,0.01,100,4919.9,0.9599,0.7757,0.9321,0.9042,0.9179
n,32,0.001,100,5202.3,0.9607,0.7747,0.9358,0.9006,0.9179
n,32,0.01,100,5006.1,0.9607,0.7747,0.9358,0.9006,0.9179
n,64,0.001,100,5094.5,0.961,0.7762,0.9306,0.9115,0.921
n,64,0.01,100,5086.4,0.961,0.7762,0.9306,0.9115,0.921
s,16,0.001,100,8457.0,0.9608,0.7795,0.9234,0.9174,0.9204
